B00, 100
B00, Trade, 749.488, 169, S11, B00, 1
S18, Trade, 2695.317, 137, B15, S18, 1
S18, Trade, 2717.171, 117, S18, B16, 1
S18, Trade, 2745.195, 120, B07, S18, 1
S18, Trade, 2760.537, 112, B19, S18, 1
S18, Trade, 2801.146, 129, S18, B05, 1
S18, Trade, 2848.585, 126, B16, S18, 1
S18, Trade, 2865.756, 122, B04, S18, 1
S18, Trade, 2933.341, 97, B08, S18, 1
S18, Trade, 2954.805, 98, B18, S18, 1
S18, Trade, 2967.341, 106, S18, B17, 1
S18, Trade, 2974.220, 108, B07, S18, 1
S18, Trade, 3057.146, 106, B20, S18, 1
S18, Trade, 3099.024, 105, B15, S18, 1
S18, Trade, 3103.634, 109, B17, S18, 1
S18, Trade, 3119.073, 105, B16, S18, 1
S18, Trade, 3136.293, 113, B13, S18, 1
S18, Trade, 3158.244, 108, S18, B06, 1
S18, Trade, 3238.122, 127, S18, B07, 1
S18, Trade, 3279.024, 130, B14, S18, 1
S18, Trade, 3349.049, 128, B14, S18, 1
S18, Trade, 3360.707, 134, B11, S18, 1
S18, Trade, 3440.659, 111, B06, S18, 1
S18, Trade, 3513.171, 118, B01, S18, 1
S18, Trade, 3593.268, 124, B13, S18, 1
S18, Trade, 3599.537, 134, B10, S18, 1
S19, 100
S19, Trade, 2401.512, 142, B15, S19, 1
S19, Trade, 2418.073, 152, B14, S19, 1
S19, Trade, 2425.439, 155, S19, B19, 1
S19, Trade, 2443.976, 152, S19, B15, 1
S19, Trade, 2453.244, 145, S19, B19, 1
S19, Trade, 2468.024, 141, B01, S19, 1
S19, Trade, 2482.244, 153, S19, B02, 1
S19, Trade, 2493.756, 133, B04, S19, 1
S19, Trade, 2505.122, 141, S19, B01, 1
S19, Trade, 2516.098, 128, B08, S19, 1
S19, Trade, 2547.707, 137, S19, B17, 1
S19, Trade, 2551.927, 129, S19, B10, 1
S19, Trade, 2558.390, 135, S19, B15, 1
S19, Trade, 2569.293, 130, S19, B06, 1
S19, Trade, 2575.220, 121, B19, S19, 1
S19, Trade, 2593.415, 135, S19, B14, 1
S19, Trade, 2597.780, 132, S19, B09, 1
S19, Trade, 2617.000, 130, B09, S19, 1
S19, Trade, 2639.512, 120, B19, S19, 1
S19, Trade, 2653.024, 134, B04, S19, 1
S19, Trade, 2659.439, 130, S19, B01, 1
S19, Trade, 2677.098, 133, S19, B00, 1
S19, Trade, 2682.805, 127, B20, S19, 1
S19, Trade, 2686.146, 129, B12, S19, 1
S19, Trade, 2707.171, 138, B10, S19, 1
S19, Trade, 2717.122, 113, B00, S19, 1
S19, Trade, 2737.341, 126, S19, B05, 1
S19, Trade, 2739.512, 120, B14, S19, 1
S19, Trade, 2753.244, 122, B01, S19, 1
S19, Trade, 2765.171, 127, S19, B11, 1
S19, Trade, 2770.976, 115, B14, S19, 1
S19, Trade, 2781.390, 126, S19, B16, 1
S19, Trade, 2789.829, 121, B20, S19, 1
S19, Trade, 2802.293, 129, S19, B01, 1
S19, Trade, 2810.073, 128, B17, S19, 1
S19, Trade, 2822.780, 121, B01, S19, 1
S19, Trade, 2834.512, 121, S19, B19, 1
S19, Trade, 2841.927, 126, S19, B12, 1
S19, Trade, 2846.098, 120, B06, S19, 1
S19, Trade, 2865.634, 114, B08, S19, 1
S19, Trade, 2889.829, 117, S19, B20, 1
S19, Trade, 2891.756, 118, B10, S19, 1
S19, Trade, 2901.610, 113, S19, B20, 1
S19, Trade, 2911.537, 112, S19, B07, 1
S19, Trade, 2924.780, 115, B07, S19, 1
S19, Trade, 2938.878, 98, S19, B04, 1
S19, Trade, 2948.463, 96, B19, S19, 1
S19, Trade, 2966.171, 116, S19, B15, 1
S19, Trade, 2980.976, 110, B19, S19, 1
S19, Trade, 2994.341, 108, B00, S19, 1
S19, Trade, 2996.000, 98, S19, B02, 1
S19, Trade, 3011.171, 111, S19, B01, 1
S19, Trade, 3024.537, 107, B01, S19, 1
S19, Trade, 3030.707, 106, S19, B12, 1
S19, Trade, 3052.902, 109, S19, B03, 1
S19, Trade, 3057.634, 108, B11, S19, 1
S19, Trade, 3073.902, 108, S19, B03, 1
S19, Trade, 3089.659, 107, B06, S19, 1
S19, Trade, 3113.171, 107, S19, B08, 1
S19, Trade, 3126.512, 108, S19, B06, 1
S19, Trade, 3131.878, 116, B04, S19, 1
S19, Trade, 3145.488, 105, S19, B15, 1
S19, Trade, 3162.195, 104, B14, S19, 1
S19, Trade, 3171.854, 108, B06, S19, 1
S19, Trade, 3189.171, 114, S19, B02, 1
S19, Trade, 3202.366, 116, S19, B18, 1
S19, Trade, 3221.073, 119, B07, S19, 1
S19, Trade, 3234.683, 124, B10, S19, 1
S19, Trade, 3242.878, 127, S19, B15, 1
S19, Trade, 3252.976, 124, S19, B04, 1
S19, Trade, 3264.341, 129, B04, S19, 1
S19, Trade, 3273.537, 150, S19, B05, 1
S19, Trade, 3281.171, 129, B08, S19, 1
S19, Trade, 3294.561, 133, B10, S19, 1
S19, Trade, 3306.146, 132, S19, B11, 1
S19, Trade, 3313.561, 140, S19, B15, 1
S19, Trade, 3330.659, 134, S19, B04, 1
S19, Trade, 3334.122, 128, S19, B14, 1
S19, Trade, 3344.707, 130, S19, B13, 1
S19, Trade, 3362.805, 137, S19, B18, 1
S19, Trade, 3366.024, 124, B14, S19, 1
S19, Trade, 3375.366, 135, S19, B00, 1
S19, Trade, 3386.780, 136, S19, B19, 1
S19, Trade, 3389.561, 127, B01, S19, 1
S19, Trade, 3404.756, 127, B06, S19, 1
S19, Trade, 3418.049, 129, B01, S19, 1
S19, Trade, 3437.463, 125, B16, S19, 1
S19, Trade, 3448.146, 119, B01, S19, 1
S19, Trade, 3465.341, 118, S19, B02, 1
S19, Trade, 3479.854, 121, S19, B07, 1
S19, Trade, 3488.122, 114, S19, B20, 1
S19, Trade, 3495.537, 119, S19, B08, 1
S19, Trade, 3509.244, 120, S19, B02, 1
S19, Trade, 3520.171, 126, S19, B06, 1
S19, Trade, 3538.073, 129, S19, B14, 1
S19, Trade, 3539.171, 111, B01, S19, 1
S19, Trade, 3550.000, 122, B17, S19, 1
S19, Trade, 3570.780, 127, S19, B01, 1
S19, Trade, 3578.683, 122, B00, S19, 1
S19, Trade, 3591.561, 136, B07, S19, 1
